human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Raye Gleekel,beijingcream.com,6/2/20,http://beijingcream.com/2012/12/pyongyang-racer-how-fast-can-you-speed-around-north-koreas-capital-city/,TRUE,en-us,12/1/12 0:00,,"Play: Pyongyang Racer, The First Computer Game To Come Out Of North Korea "
Mike Izbicki,bles.com,5/31/20,https://bles.com/,FALSE,,,,
skip,bles.com,5/31/20,https://bles.com/mundo/,FALSE,,,,
Mike Izbicki,bles.com,5/31/20,https://bles.com/mundo/seul-evita-informaciones-salud-kim-jong-un-dw.html,TRUE,es-es,4/21/20 16:40,,SeÃºl evita comentar informaciÃ_n sobre la salud del lÃ_der norcoreano Kim Jong-un
Raye Gleekel,blog.foreignpolicy.com,6/2/20,http://blog.foreignpolicy.com/,FALSE,,,,
Raye Gleekel,blog.foreignpolicy.com,6/2/20,http://blog.foreignpolicy.com/posts/,FALSE,,,,
Raye Gleekel,blog.foreignpolicy.com,6/2/20,http://blog.foreignpolicy.com/posts/2013/,FALSE,,,,
Raye Gleekel,blog.foreignpolicy.com,6/2/20,http://blog.foreignpolicy.com/posts/2013/04/,FALSE,,,,
Raye Gleekel,blog.foreignpolicy.com,6/2/20,http://blog.foreignpolicy.com/posts/2013/04/12/the_corporations_profiting_from_north_korean_belligerence,TRUE,en-us,4/12/13 0:00,,The corporations profiting from North Korean belligerence
Raye Gleekel,blog.heritage.org,6/2/20,http://blog.heritage.org/,FALSE,,,,
Raye Gleekel,blog.heritage.org,6/2/20,http://blog.heritage.org/2013/,FALSE,,,,
Raye Gleekel,blog.heritage.org,6/2/20,http://blog.heritage.org/2013/04/,FALSE,,,,
Raye Gleekel,blog.heritage.org,6/2/20,http://blog.heritage.org/2013/04/05/,FALSE,,,,
Raye Gleekel,blog.heritage.org,6/2/20,http://blog.heritage.org/2013/04/05/top-5-questions-everybody-is-asking-on-north-korea/,TRUE,en-us,2013-04-05 17:50:32+00:00,2013-04-05 20:16:36+00:00,Top 5 Questions Everybody Is Asking on North Korea
Raye Gleekel,blog.keia.org,6/2/20,http://blog.keia.org/,FALSE,,,,
Raye Gleekel,blog.keia.org,6/2/20,http://blog.keia.org/2013/,FALSE,,,,
Raye Gleekel,blog.keia.org,6/2/20,http://blog.keia.org/2013/04/,FALSE,,,,
Raye Gleekel,blog.keia.org,6/2/20,http://blog.keia.org/2013/04/why-north-korea-isnt-interested-in-economic-reform/,TRUE,en-us,2013-04-08 10:18:02-04:00,2017-10-15 18:34:49-04:00,Why North Korea Isn't Interested in Economic Reform 
Raye Gleekel,blog.ulawpractice.com,6/2/20,http://blog.ulawpractice.com/,FALSE,,,,
Raye Gleekel,blog.ulawpractice.com,6/2/20,http://blog.ulawpractice.com/statement-of-principles,FALSE,,,,
Raye Gleekel,blog.usni.org,6/2/20,http://blog.usni.org/,FALSE,,,,
Raye Gleekel,blog.usni.org,6/2/20,http://blog.usni.org/2010/,FALSE,,,,
Raye Gleekel,blog.usni.org,6/2/20,http://blog.usni.org/2010/12/,FALSE,,,,
Raye Gleekel,blog.usni.org,6/2/20,http://blog.usni.org/2010/12/09/,FALSE,,,,
Raye Gleekel,blog.usni.org,6/2/20,http://blog.usni.org/2010/12/09/report-north-korea-developing-nuclear-sea-mines/,TRUE,en-us,12/9/10 0:00,,North Korea Developing Nuclear Sea Mines
Raye Gleekel,blogs.reuters.com,6/2/20,http://blogs.reuters.com/,FALSE,,,,
Raye Gleekel,blogs.reuters.com,6/2/20,http://blogs.reuters.com/fullfocus/,FALSE,,,,
Raye Gleekel,blogs.reuters.com,6/2/20,http://blogs.reuters.com/fullfocus/2011/10/,FALSE,,,,
Raye Gleekel,blogs.reuters.com,6/2/20,http://blogs.reuters.com/fullfocus/2011/10/06/hungry-in-north-korea/,TRUE,en,10/6/11 0:00,,Hungry in North Korea
Raye Gleekel,blogs.scientificamerican.com,6/2/20,http://blogs.scientificamerican.com/,FALSE,,,,
Raye Gleekel,blogs.scientificamerican.com,6/2/20,http://blogs.scientificamerican.com/plugged-in/,FALSE,,,,
Raye Gleekel,blogs.scientificamerican.com,6/2/20,http://blogs.scientificamerican.com/plugged-in/2011/12/19/north-korea-by-night-photograph/,TRUE,en,12/19/11 0:00,,North Korea by night 
Raye Gleekel,blogs.seattletimes.com,6/2/20,http://blogs.seattletimes.com/,FALSE,,,,
Raye Gleekel,blogs.seattletimes.com,6/2/20,http://blogs.seattletimes.com/today/,FALSE,,,,
Raye Gleekel,blogs.seattletimes.com,6/2/20,http://blogs.seattletimes.com/today/2013/,FALSE,,,,
Raye Gleekel,blogs.seattletimes.com,6/2/20,http://blogs.seattletimes.com/today/2013/05/,FALSE,,,,
Raye Gleekel,blogs.seattletimes.com,6/2/20,http://blogs.seattletimes.com/today/2013/05/lynnwood-man-sentenced-to-15-years-hard-labor-in-n-korea/,FALSE,,,,
Raye Gleekel,blogs.sfweekly.com,6/2/20,http://blogs.sfweekly.com/,FALSE,,,,
Raye Gleekel,blogs.sfweekly.com,6/2/20,http://blogs.sfweekly.com/thesnitch/,FALSE,,,,
Raye Gleekel,blogs.sfweekly.com,6/2/20,http://blogs.sfweekly.com/thesnitch/2011/,FALSE,,,,
Raye Gleekel,blogs.sfweekly.com,6/2/20,http://blogs.sfweekly.com/thesnitch/2011/02/,FALSE,,,,
Raye Gleekel,blogs.sfweekly.com,6/2/20,http://blogs.sfweekly.com/thesnitch/2011/02/homefront_north_korea.php,TRUE,en,2/1/11 0:00,,"Anti-North Korea Rally, Inspired by 'Homefront' Video Game, Planned for SF "
Raye Gleekel,blogs.smithsonianmag.com,6/2/20,http://blogs.smithsonianmag.com/,FALSE,,,,
Raye Gleekel,blogs.smithsonianmag.com,6/2/20,http://blogs.smithsonianmag.com/science/,FALSE,,,,
Raye Gleekel,blogs.smithsonianmag.com,6/2/20,http://blogs.smithsonianmag.com/science/2013/09/on-conducting-science-atop-a-volcano-in-north-korea/,TRUE,en,9/1/13 0:00,,On Conducting Science Atop a Volcano in North Korea 
Raye Gleekel,blogs.wsj.com,6/2/20,http://blogs.wsj.com/,FALSE,,,,
Raye Gleekel,blogs.wsj.com,6/2/20,http://blogs.wsj.com/korearealtime/,FALSE,,,,
Raye Gleekel,blogs.wsj.com,6/2/20,http://blogs.wsj.com/korearealtime/2013/,FALSE,,,,
Raye Gleekel,blogs.wsj.com,6/2/20,http://blogs.wsj.com/korearealtime/2013/05/,FALSE,,,,
Raye Gleekel,blogs.wsj.com,6/2/20,http://blogs.wsj.com/korearealtime/2013/05/27/,FALSE,,,,
Raye Gleekel,blogs.wsj.com,6/2/20,http://blogs.wsj.com/korearealtime/2013/05/27/new-this-winter-world-class-north-korean-ski-resort/,TRUE,en-us,5/27/13 18:25,,"New This Winter: ""World-Class"" North Korean Ski Resort "
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/asia/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/asia/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/asia/2019/12/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/asia/2019/12/06/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/asia/2019/12/06/kim-jong-un-climbs-mountain-summit-as-north-korea-calls-trump-a-dotard/,TRUE,en-us,2019-12-06 17:05:14+00:00,,"Kim Jong-un Climbs Mount Paektu, Enjoys Horse Riding in the Snow"
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/national-security/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/national-security/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/national-security/2019/11/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/national-security/2019/11/02/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/national-security/2019/11/02/north-korea-claims-test-of-super-large-multiple-rocket-launchers/,TRUE,en-us,2019-11-02 22:43:56+00:00,,North Korea Claims Test of 'Super-Large Multiple Rocket Launchers'
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/radio/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/radio/2020/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/radio/2020/05/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/radio/2020/05/18/,FALSE,,,,
Mike Izbicki,breitbart.com,5/30/20,https://www.breitbart.com/radio/2020/05/18/dan-crenshaw-resilience-better-outrage/,TRUE,en-us,2020-05-19 05:08:38+00:00,2020-05-19 16:35:04+00:00,"Navy Seal, GOP Rep. Dan Crenshaw: Resilience Better than Outrage"
Mike Izbicki,cambio16.com,5/31/20,https://www.cambio16.com/,FALSE,,,,
Mike Izbicki,cambio16.com,5/31/20,https://www.cambio16.com/surgen-informaciones-confusas-en-torno-a-la-salud-de-kim-jong-un/,TRUE,es-es,2020-04-21 22:02:07+00:00,,Surgen informaciones confusas en torno a la salud de Kim Jong-un
Mike Izbicki,carnegie-mec.org,5/30/20,https://carnegie-mec.org/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,5/30/20,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,5/30/20,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/?lang=en,FALSE,,,,
Mike Izbicki,carnegieendowment.org,5/30/20,https://carnegieendowment.org/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,5/30/20,https://carnegieendowment.org/2019/02/19/benchmarking-second-trump-kim-summit-pub-78407,TRUE,en,2/19/19 0:00,,Benchmarking the Second Trump-Kim Summit
Mike Izbicki,carnegieendowment.org,5/30/20,https://carnegieendowment.org/2020/05/14/tunisia-s-military-and-economic-fallout-of-covid-19-pub-81800,TRUE,en,5/14/20 0:00,,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,carnegieendowment.org,5/30/20,https://carnegieendowment.org/experts/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,5/30/20,https://carnegieendowment.org/experts/1322,FALSE,,,,
Mike Izbicki,cnbc.com,5/30/20,https://www.cnbc.com/,FALSE,,,,
Mike Izbicki,cnbc.com,5/30/20,https://www.cnbc.com/2018/09/06/north-korean-hackers-will-be-charged-for-sony-pictures-wannacry-ransomware-attacks.html,TRUE,en,2018-09-06 14:34:22+00:00,2018-09-06 18:10:19+00:00,"Charges, sanctions for North Korean Sony, Wannacry hackers"
Mike Izbicki,cnbc.com,5/30/20,https://www.cnbc.com/2020-elections/,FALSE,,,,
Mike Izbicki,cnbc.com,5/30/20,https://www.cnbc.com/2020/05/20/coronavirus-trump-threatens-michigan-funding-for-mail-in-voting-expansion.html,TRUE,en,2020-05-20 13:35:30+00:00,2020-05-20 18:34:21+00:00,"Trump threatens Michigan, Nevada for mail-in voting expansion amid coronavirus"
Mike Izbicki,cnbc.com,5/30/20,https://www.cnbc.com/cnbc-internship-program/,FALSE,,,,
Mike Izbicki,cnbc.com,5/30/20,https://www.cnbc.com/cybersecurity/,FALSE,,,,
Mike Izbicki,cnn.com,5/30/20,https://www.cnn.com/,FALSE,,,,
Mike Izbicki,cnn.com,5/30/20,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN"
Mike Izbicki,cnn.com,5/30/20,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,cnn.com,5/30/20,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN
Mike Izbicki,cnn.com,5/30/20,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,cnnespanol.cnn.com,5/30/20,https://cnnespanol.cnn.com/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,5/30/20,https://cnnespanol.cnn.com/2020/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,5/30/20,https://cnnespanol.cnn.com/2020/04/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,5/30/20,https://cnnespanol.cnn.com/2020/04/21/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,5/30/20,https://cnnespanol.cnn.com/2020/04/21/por-que-la-confusion-sobre-la-salud-de-kim-jong-un-realmente-tiene-sentido/,TRUE,es-es,2020-04-21 12:49:58+00:00,2020-04-21 13:02:32+00:00,Â¿Por quÃ© la confusiÃ_n sobre la salud de Kim Jong Un realmente tiene sentido?
Mike Izbicki,cnnespanol.cnn.com,5/30/20,https://cnnespanol.cnn.com/video/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,5/30/20,https://cnnespanol.cnn.com/video/salud-kim-jong-un-incognito-hermetico-en-peligro-corea-del-sur-jose-levy-live-cafe/,TRUE,es-es,2020-04-21 14:28:30+00:00,2020-04-21 15:05:40+00:00,"EE.UU. investiga especulaciones sobre la salud de Kim Jong Un, lÃ_der de Corea del Norte"
skip,co.marca.com,5/31/20,http://co.marca.com/,FALSE,,,,
skip,co.marca.com,5/31/20,http://co.marca.com/claro/,FALSE,,,,
skip,co.marca.com,5/31/20,https://co.marca.com/,FALSE,,,,
skip,co.marca.com,5/31/20,https://co.marca.com/claro/,FALSE,,,,
Mike Izbicki,csis.org,5/30/20,https://www.csis.org/,FALSE,,,,
Mike Izbicki,csis.org,5/30/20,https://www.csis.org/analysis/,FALSE,,,,
Mike Izbicki,csis.org,5/30/20,https://www.csis.org/analysis/ending-cycle-crisis-and-complacency-us-global-health-security,TRUE,en,11/20/19 0:00,,Ending the Cycle of Crisis and Complacency in U.S. Global Health Security
Mike Izbicki,dailynk.com,5/30/20,https://www.dailynk.com/,FALSE,,,,
Mike Izbicki,dailynk.com,5/30/20,https://www.dailynk.com/english/,FALSE,,,,
Mike Izbicki,dailynk.com,5/30/20,https://www.dailynk.com/english/north-korea-bolsters-combat-readiness-elite-military-unit/,TRUE,en-us,2019-12-17 07:00:11+00:00,2020-01-17 09:37:07+09:00,N. Korea bolsters combat readiness of elite military unit
Mike Izbicki,dailynk.com,5/30/20,https://www.dailynk.com/english/tyranny-of-the-weak-part-of-a-deca/,TRUE,en-us,2017-02-20 02:51:31+00:00,2020-01-17 08:18:02+09:00,Tyranny of the Weak: Part of a decade-long pattern?
Mike Izbicki,de.euronews.com,5/30/20,https://de.euronews.com/,FALSE,,,,
Mike Izbicki,de.euronews.com,5/30/20,https://de.euronews.com/2020/,FALSE,,,,
Mike Izbicki,de.euronews.com,5/30/20,https://de.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,de.euronews.com,5/30/20,https://de.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,de.euronews.com,5/30/20,https://de.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,de.euronews.com,5/30/20,https://de.euronews.com/2020/05/23/usa-vor-erstem-bemannten-weltraumstart-seit-2011,TRUE,de-de,5/23/20 9:19,5/23/20 9:42,USA vor erstem bemannten Weltraumstart seit 2011
Mike Izbicki,digitaldeleon.com,5/31/20,https://digitaldeleon.com/,FALSE,,,,
Mike Izbicki,digitaldeleon.com,5/31/20,https://digitaldeleon.com/internacional/,FALSE,,,,
Mike Izbicki,digitaldeleon.com,5/31/20,https://digitaldeleon.com/internacional/preocupacion-salud-kim-jong-un/,TRUE,es-es,2020-04-21 11:38:58+02:00,2020-04-21 11:40:31+02:00,PreocupaciÃ_n por el estado grave de salud Kim Jong-Un
Mike Izbicki,economist.com,5/30/20,https://www.economist.com/,FALSE,,,,
Mike Izbicki,economist.com,5/30/20,https://www.economist.com/asia/,FALSE,,,,
