human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/05/18/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/05/18/dan-crenshaw-resilience-better-outrage/,TRUE,en-us,2020-05-19 05:08:38+00:00,2020-05-19 16:35:04+00:00,"Navy Seal, GOP Rep. Dan Crenshaw: Resilience Better than Outrage"
Mike Izbicki,cambio16.com,2020-05-31,https://www.cambio16.com/,FALSE,,,,
Mike Izbicki,cambio16.com,2020-05-31,https://www.cambio16.com/surgen-informaciones-confusas-en-torno-a-la-salud-de-kim-jong-un/,TRUE,es-es,2020-04-21 22:02:07+00:00,,Surgen informaciones confusas en torno a la salud de Kim Jong-un
Mike Izbicki,carnegie-mec.org,2020-05-30,https://carnegie-mec.org/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,2020-05-30,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,2020-05-30,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/?lang=en,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/2019/02/19/benchmarking-second-trump-kim-summit-pub-78407,TRUE,en,2019-02-19 00:00:00,,Benchmarking the Second Trump-Kim Summit
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/2020/05/14/tunisia-s-military-and-economic-fallout-of-covid-19-pub-81800,TRUE,en,2020-05-14 00:00:00,,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/experts/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/experts/1322,FALSE,,,,
Shashank Vineet,chinese.aljazeera.net,2020-06-02,https://chinese.aljazeera.net/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/2018/09/06/north-korean-hackers-will-be-charged-for-sony-pictures-wannacry-ransomware-attacks.html,TRUE,en,2018-09-06 14:34:22+00:00,2018-09-06 18:10:19+00:00,"Charges, sanctions for North Korean Sony, Wannacry hackers"
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/2020-elections/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/2020/05/20/coronavirus-trump-threatens-michigan-funding-for-mail-in-voting-expansion.html,TRUE,en,2020-05-20 13:35:30+00:00,2020-05-20 18:34:21+00:00,"Trump threatens Michigan, Nevada for mail-in voting expansion amid coronavirus"
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/cnbc-internship-program/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/cybersecurity/,FALSE,,,,
Shashank Vineet,cnn.com,2020-06-01,http://www.cnn.com/,FALSE,,,,
Shashank Vineet,cnn.com,2020-06-01,http://www.cnn.com/TRANSCRIPTS/,FALSE,,,,
Shashank Vineet,cnn.com,2020-06-02,http://www.cnn.com/TRANSCRIPTS/2004/21/cnr.17.html,TRUE,en,2004-06-21 00:00:00,,CNN.com - Transcripts
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/,FALSE,,,,
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN"
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/04/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/04/21/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/04/21/por-que-la-confusion-sobre-la-salud-de-kim-jong-un-realmente-tiene-sentido/,TRUE,es-es,2020-04-21 12:49:58+00:00,2020-04-21 13:02:32+00:00,¿Por qué la confusión sobre la salud de Kim Jong Un realmente tiene sentido?
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/video/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/video/salud-kim-jong-un-incognito-hermetico-en-peligro-corea-del-sur-jose-levy-live-cafe/,TRUE,es-es,2020-04-21 14:28:30+00:00,2020-04-21 15:05:40+00:00,"EE.UU. investiga especulaciones sobre la salud de Kim Jong Un, líder de Corea del Norte"
skip,co.marca.com,2020-05-31,http://co.marca.com/,FALSE,,,,
skip,co.marca.com,2020-05-31,http://co.marca.com/claro/,FALSE,,,,
skip,co.marca.com,2020-05-31,https://co.marca.com/,FALSE,,,,
skip,co.marca.com,2020-05-31,https://co.marca.com/claro/,FALSE,,,,
Mike Izbicki,csis.org,2020-05-30,https://www.csis.org/,FALSE,,,,
Mike Izbicki,csis.org,2020-05-30,https://www.csis.org/analysis/,FALSE,,,,
Mike Izbicki,csis.org,2020-05-30,https://www.csis.org/analysis/ending-cycle-crisis-and-complacency-us-global-health-security,TRUE,en,2019-11-20 00:00:00,,Ending the Cycle of Crisis and Complacency in U.S. Global Health Security
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/,FALSE,,,,
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/english/,FALSE,,,,
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/english/north-korea-bolsters-combat-readiness-elite-military-unit/,TRUE,en-us,2019-12-17 07:00:11+00:00,2020-01-17 09:37:07+09:00,N. Korea bolsters combat readiness of elite military unit
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/english/tyranny-of-the-weak-part-of-a-deca/,TRUE,en-us,2017-02-20 02:51:31+00:00,2020-01-17 08:18:02+09:00,Tyranny of the Weak: Part of a decade-long pattern?
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/23/usa-vor-erstem-bemannten-weltraumstart-seit-2011,TRUE,de-de,2020-05-23 00:00:00,2020-05-23 00:00:00,USA vor erstem bemannten Weltraumstart seit 2011
Mike Izbicki,digitaldeleon.com,2020-05-31,https://digitaldeleon.com/,FALSE,,,,
Mike Izbicki,digitaldeleon.com,2020-05-31,https://digitaldeleon.com/internacional/,FALSE,,,,
Mike Izbicki,digitaldeleon.com,2020-05-31,https://digitaldeleon.com/internacional/preocupacion-salud-kim-jong-un/,TRUE,es-es,2020-04-21 11:38:58+02:00,2020-04-21 11:40:31+02:00,Preocupación por el estado grave de salud Kim Jong-Un
Mike Izbicki,economist.com,2020-05-30,https://www.economist.com/,FALSE,,,,
Mike Izbicki,economist.com,2020-05-30,https://www.economist.com/asia/,FALSE,,,,
Mike Izbicki,economist.com,2020-05-30,https://www.economist.com/asia/2019/05/02/north-koreas-dictator-does-not-look-as-clever-as-he-did-a-year-ago,TRUE,en,2019-05-02 14:45:58+00:00,2019-05-02 10:27:07+00:00,North Korea's dictator does not look as clever as he did a year ago
Mike Izbicki,economist.com,2020-05-30,https://www.economist.com/asia/2019/10/24/beware-north-koreas-petulance-and-propaganda,TRUE,en,2019-10-24 14:55:50+00:00,2019-10-24 12:54:03+00:00,Beware North Korea's petulance and propaganda
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/,FALSE,,,,
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN"
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,ekurd.net,2020-05-30,https://ekurd.net/,FALSE,,,,
Mike Izbicki,ekurd.net,2020-05-30,https://ekurd.net/us-president-trump-north-2019-02-27,TRUE,en-us,2019-02-27 06:30:24+00:00,2019-02-27 18:39:10+00:00,"U.S. President Trump, North Korea leader Kim meet for second summit"
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/,FALSE,,,,
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/mundo/,FALSE,,,,
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/mundo/asia/,FALSE,,,,
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/mundo/asia/corea-del-norte-kim-jong-un-ordena-medidas-de-seguridad-ofensivas-antes-de-que-venza-el-ultimatum-a-estados-unidos-noticia/,TRUE,es-pe,2019-12-30 08:04:33-05:00,2019-12-30 08:04:52-05:00,"Corea del Norte: Kim Jong-un ordena medidas de seguridad ""ofensivas"" antes de que venza el ultimátum a Estados Unidos Asia"
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/,FALSE,,,,
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/mundo/,FALSE,,,,
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/mundo/2020-04-21/,FALSE,,,,
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/mundo/2020-04-21/lider-corea-del-norte-kim-jong-un-salud-operacion-corazon_2558412/,TRUE,es,2020-04-21 00:00:00,,¿Está grave Kim Jong-un? Dudas tras una operación cardiovascular del líder
Mike Izbicki,elheraldo.co,2020-05-31,https://www.elheraldo.co/,FALSE,,,,
Mike Izbicki,elheraldo.co,2020-05-31,https://www.elheraldo.co/mundo/,FALSE,,,,
Mike Izbicki,elheraldo.co,2020-05-31,https://www.elheraldo.co/mundo/eeuu-sigue-de-cerca-los-supuestos-problemas-de-salud-de-kim-jong-un-719654,TRUE,es-co,2020-04-21 18:30:48+00:00,,"EE.UU. ""sigue de cerca"" los supuestos problemas de salud de Kim Jong-un"
Mike Izbicki,elmundo.es,2020-05-30,https://www.elmundo.es/,FALSE,,,,
Mike Izbicki,elmundo.es,2020-05-30,https://www.elmundo.es/internacional/,FALSE,,,,
Mike Izbicki,elmundo.es,2020-05-31,https://www.elmundo.es/internacional/2020/03/18/5e71de37fdddff6c0f8b4655.html,TRUE,es,2020-03-18 08:40:07+00:00,2020-03-18 09:22:33+00:00,Kim Jong-un asiste a la construcción de un nuevo hospital en Pyongyang en plena crisis del coronavirus
Mike Izbicki,elmundo.es,2020-05-30,https://www.elmundo.es/internacional/2020/04/21/5e9e989ffdddff05a68b456e.html,TRUE,es,2020-04-21 06:54:40+00:00,2020-04-21 08:51:21+00:00,¿Está grave de salud Kim Jong-un?
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/,FALSE,,,,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/category/,FALSE,,,,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/category/bufeo/,FALSE,,,,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/category/deportes/,FALSE,,,,
