human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,antpedia.com,2020-06-16,https://www.antpedia.com/,FALSE,,,,,
Maxine Baghdadi,antpedia.com,2020-06-16,https://www.antpedia.com/news/,FALSE,,,,,
Maxine Baghdadi,antpedia.com,2020-06-16,https://www.antpedia.com/news/03/,FALSE,,,,,
Maxine Baghdadi,antpedia.com,2020-06-16,https://www.antpedia.com/news/03/n-2356503-p-3.html,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,ar.yna.co.kr,2020-06-16,https://ar.yna.co.kr/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,au.finance.yahoo.com,2020-06-16,https://au.finance.yahoo.com/,FALSE,,,,,
Maxine Baghdadi,au.finance.yahoo.com,2020-06-16,https://au.finance.yahoo.com/news/virus-hit-uk-companies-told-232120374.html,TRUE,en-au,2020-03-21 23:21:20+00:00,,Virus hit UK companies told to delay financial statements,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,be.la7.it,2020-06-16,https://be.la7.it/,FALSE,,,,,
Maxine Baghdadi,be.la7.it,2020-06-16,https://be.la7.it/laria-che-tira/,FALSE,,,,,
Maxine Baghdadi,be.la7.it,2020-06-16,https://be.la7.it/laria-che-tira/video/,FALSE,,,,,
Maxine Baghdadi,be.la7.it,2020-06-16,https://be.la7.it/laria-che-tira/video/coronavirus-myrta-merlino-alla-virologa-maria-rita-gismondo-andrebbero-chiuse-tutte-le-scuole-04-03-2020-311141,TRUE,it,2020-03-04 12:24:23+01:00,2020-03-04 12:24:23+01:00,Myrta Merlino alla virologa Maria Rita Gismondo,
Maxine Baghdadi,be.la7.it,2020-06-16,https://be.la7.it/parlano-gli-esperti/,FALSE,,,,,
Maxine Baghdadi,be.la7.it,2020-06-16,https://be.la7.it/parlano-gli-esperti/video?,FALSE,,,,,
Maxine Baghdadi,be.la7.it,2020-06-16,https://be.la7.it/parlano-gli-esperti/video?page=7,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,bing.com,2020-06-16,https://www.bing.com/,FALSE,,,,,
Maxine Baghdadi,bing.com,2020-06-16,https://www.bing.com/search?,FALSE,,,,,
Maxine Baghdadi,bing.com,2020-06-16,https://www.bing.com/search?FORM=QSRE8,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,br.financas.yahoo.com,2020-06-16,https://br.financas.yahoo.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,ca.finance.yahoo.com,2020-06-16,https://ca.finance.yahoo.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,ca.news.yahoo.com,2020-06-16,https://ca.news.yahoo.com/virtual-dance-parties-happy-hours-170025386.html,TRUE,en-ca,2020-03-21 17:00:25+00:00,,"Virtual dance parties, happy hours spring up to fight against loneliness during COVID-19",
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,canstockphoto.at,2020-06-16,https://www.canstockphoto.at/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.at,2020-06-16,https://www.canstockphoto.at/heilung-phiole-medizin-hand-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.cn,2020-06-16,https://www.canstockphoto.cn/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.cn,2020-06-16,https://www.canstockphoto.cn/%E5%8C%BB%E6%B2%BB-%E8%8D%AF%E6%B0%B4%E7%93%B6-%E5%8C%BB%E5%AD%A6-%E6%89%8B-%E6%89%8B%E5%A5%97-%E5%8F%AF%E8%83%BD-%E8%93%9D%E8%89%B2-%E6%8F%A1%E4%BD%8F-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.co.il,2020-06-16,https://www.canstockphoto.co.il/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.co.il,2020-06-16,https://www.canstockphoto.co.il/%D7%A8%D7%A4%D7%90-%D7%91%D7%A7%D7%91%D7%95%D7%A7%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%94%D7%A2%D7%91%D7%A8-%D7%9B%D7%A4%D7%A4%D7%95%D7%AA-%D7%90%D7%A4%D7%A9%D7%A8%D7%99-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.co.kr,2020-06-16,https://www.canstockphoto.co.kr/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.co.kr,2020-06-16,https://www.canstockphoto.co.kr/%EC%B9%98%EB%A3%8C-%EC%9E%91%EC%9D%80-%EC%9C%A0%EB%A6%AC%EB%B3%91-%EB%82%B4%EA%B3%BC%EC%9D%98-%EC%86%90-%EC%9E%A5%EA%B0%91-%EA%B0%80%EB%8A%A5%ED%95%9C-%ED%8C%8C%EB%9E%91-%EB%B3%B4%EC%9C%A0-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.com,2020-06-16,https://www.canstockphoto.com/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.com,2020-06-16,https://www.canstockphoto.com/possible-cure-concept-with-a-hand-in-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.com.br,2020-06-16,https://www.canstockphoto.com.br/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.com.br,2020-06-16,https://www.canstockphoto.com.br/cura-frasco-m%C3%A9dico-m%C3%A3o-luvas-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.com.tw,2020-06-16,https://www.canstockphoto.com.tw/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.com.tw,2020-06-16,https://www.canstockphoto.com.tw/%E9%86%AB%E6%B2%BB-%E8%97%A5%E6%B0%B4%E7%93%B6-%E9%86%AB%E5%AD%B8-%E6%89%8B-%E6%89%8B%E5%A5%97-%E5%8F%AF%E8%83%BD-%E8%97%8D%E8%89%B2-%E8%97%8F%E5%93%81-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.cz,2020-06-16,https://www.canstockphoto.cz/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.cz,2020-06-16,https://www.canstockphoto.cz/k%C3%BAra-ampulka-l%C3%A9ka%C5%99sk%C3%BD-rukopis-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.dk,2020-06-16,https://www.canstockphoto.dk/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.dk,2020-06-16,https://www.canstockphoto.dk/kur-vial-medicinsk-h%C3%A5nd-handsker-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.es,2020-06-16,https://www.canstockphoto.es/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.es,2020-06-16,https://www.canstockphoto.es/curaci%C3%B3n-frasco-m%C3%A9dico-mano-guantes-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.fr,2020-06-16,https://www.canstockphoto.fr/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.fr,2020-06-16,https://www.canstockphoto.fr/rem%C3%A8de-fiole-monde-m%C3%A9dical-main-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.gr,2020-06-16,https://www.canstockphoto.gr/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.gr,2020-06-16,https://www.canstockphoto.gr/%CE%B3%CE%B9%CE%B1%CF%84%CF%81%CE%B5%CE%AF%CE%B1-%CF%86%CE%B9%CE%B1%CE%BB%CE%AF%CE%B4%CE%B9%CE%BF-%CE%B9%CE%B1%CF%84%CF%81%CE%B9%CE%BA%CF%8C%CF%82-%CF%87%CE%AD%CF%81%CE%B9-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.hu,2020-06-16,https://www.canstockphoto.hu/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.hu,2020-06-16,https://www.canstockphoto.hu/gy%C3%B3gy%C3%ADt-fiola-orvosi-k%C3%A9z-p%C3%A1r-keszty%C5%B1-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.it,2020-06-16,https://www.canstockphoto.it/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.it,2020-06-16,https://www.canstockphoto.it/cura-fiala-medico-mano-guanti-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.jp,2020-06-16,https://www.canstockphoto.jp/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.jp,2020-06-16,https://www.canstockphoto.jp/%E6%B2%BB%E7%99%82-%E3%82%AC%E3%83%A9%E3%82%B9%E3%81%B3%E3%82%93-%E5%8C%BB%E5%AD%A6-%E6%89%8B-%E6%89%8B%E8%A2%8B-%E5%8F%AF%E8%83%BD-%E9%9D%92-%E4%BF%9D%E6%9C%89%E7%89%A9-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.nl,2020-06-16,https://www.canstockphoto.nl/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.nl,2020-06-16,https://www.canstockphoto.nl/genezing-vial-medisch-hand-78445852.html,FALSE,,,,,
Maxine Baghdadi,canstockphoto.pl,2020-06-16,https://www.canstockphoto.pl/,FALSE,,,,,
Maxine Baghdadi,canstockphoto.pl,2020-06-16,https://www.canstockphoto.pl/uleczenie-fiolka-medyczny-r%C4%99ka-78445852.html,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,clarin.com,2020-06-15,https://www.clarin.com/,FALSE,,,,,
Maxine Baghdadi,clarin.com,2020-06-15,https://www.clarin.com/deportes/,TRUE,it,2020-03-13 18:22:00+00:00,,"Por el coronavirus, la FIFA no obligar? a los clubes ceder jugadores a las selecciones para los partidos de marzo y abril",
Maxine Baghdadi,clarin.com,2020-06-15,https://www.clarin.com/deportes/coronavirus-fifa-obligara-clubes-ceder-jugadores-selecciones-partidos-marzo-abril_0_hRYHJN3H.html,FALSE,,,,,
Maxine Baghdadi,cn.nytimes.com,2020-06-16,https://cn.nytimes.com/,FALSE,,,,,
Maxine Baghdadi,cn.nytimes.com,2020-06-16,https://cn.nytimes.com/technology/,FALSE,,,,,
Maxine Baghdadi,cn.nytimes.com,2020-06-16,https://cn.nytimes.com/technology/20200311/working-from-home/,TRUE,zh,2020-03-11 12:14:47+00:00,,????????????? - ???????,
Maxine Baghdadi,cn.steelorbis.com,2020-07-03,https://cn.steelorbis.com/,FALSE,,,,,
Maxine Baghdadi,cn.steelorbis.com,2020-07-03,https://cn.steelorbis.com/hang-ye-dong-tai/,FALSE,,,,,
Maxine Baghdadi,cn.steelorbis.com,2020-07-03,https://cn.steelorbis.com/hang-ye-dong-tai/hang-ye-dong-tai/,FALSE,,,,,
Maxine Baghdadi,cn.yna.co.kr,2020-06-16,https://cn.yna.co.kr/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,commons.wikimedia.org,2020-06-16,https://commons.wikimedia.org/wiki/Category:Phosphoryl_fluoride,FALSE,,,,,
Maxine Baghdadi,commons.wikimedia.org,2020-06-16,https://commons.wikimedia.org/wiki/File:European_response_to_the_coronavirus_pandemic.webm,FALSE,,,,,
Maxine Baghdadi,commons.wikimedia.org,2020-06-16,https://commons.wikimedia.org/wiki/Main_Page,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,de.scribd.com,2020-07-03,https://de.scribd.com/,FALSE,,,,,
Maxine Baghdadi,de.statista.com,2020-07-03,https://de.statista.com/,FALSE,,,,,
Maxine Baghdadi,debate.com.mx,2020-06-16,https://www.debate.com.mx/,FALSE,,,,,
Maxine Baghdadi,debate.com.mx,2020-06-16,https://www.debate.com.mx/Asi-se-vivio-el-Festival-Vive-Latino-pese-al-Coronavirus-COVID-19-f202003150001.html,TRUE,es-es,2020-03-15 13:00:00+00:00,,As? se vivi? el Festival Vive Latino pese al Coronavirus (COVID-19),
Maxine Baghdadi,debate.com.mx,2020-06-16,https://www.debate.com.mx/mundo/Confirman-nuevos-casos-de-COVID-19-en-Ecuador-y-Chile-20200304-0114.html,TRUE,es-es,2020-03-04,,Confirman nuevos casos de COVID-19 en Ecuador y Chile,
Maxine Baghdadi,deccanherald.com,2020-06-16,https://www.deccanherald.com/,FALSE,,,,,
Maxine Baghdadi,deccanherald.com,2020-06-16,https://www.deccanherald.com/national/east-and-northeast/second-death-in-west-bengal-due-to-covid-19-819124.html,TRUE,en,2020-03-30 10:44:32+05:30,2020-03-30 10:44:32+05:30,Second death in West Bengal due to COVID-19 ,
Maxine Baghdadi,deccanherald.com,2020-06-16,https://www.deccanherald.com/tag/covid-19,FALSE,,,,,
Maxine Baghdadi,diariocorreo.pe,2020-06-16,https://diariocorreo.pe/,FALSE,,,,,
Maxine Baghdadi,diariocorreo.pe,2020-06-16,https://diariocorreo.pe/mundo/,FALSE,,,,,
Maxine Baghdadi,diariocorreo.pe,2020-06-16,https://diariocorreo.pe/mundo/coronavirus-en-brasil-presidente-del-senado-davi-alcolumbre-dio-positivo-al-covid-19-pandemia-nndc-noticia/,TRUE,es-pe,2020-03-18 22:32:04.699000+00:00,2020-03-18 22:32:05.988000+00:00,"Presidente del Senado, Davi Alcolumbre, dio positivo al COVID-19 ",
Maxine Baghdadi,diariocorreo.pe,2020-06-16,https://diariocorreo.pe/noticias/coronavirus-peru/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,eblnews.com,2020-06-16,https://eblnews.com/,FALSE,,,,,
Maxine Baghdadi,eblnews.com,2020-06-16,https://eblnews.com/video/coronavirus-outbreak-first-potential-coronavirus-related-death-reported-ontario-871454,TRUE,en,2020-03-17 21:03:26+01:00,2020-03-17 21:46:47+01:00,First potential coronavirus-related death reported in Ontario ,
Maxine Baghdadi,eblnews.com,2020-06-16,https://eblnews.com/video/topics/influenza-21622,FALSE,,,,,
Maxine Baghdadi,economictimes.indiatimes.com,2020-06-16,https://economictimes.indiatimes.com/,FALSE,,,,,
Maxine Baghdadi,economictimes.indiatimes.com,2020-06-16,https://economictimes.indiatimes.com/news/politics-and-nation/coronavirus-testing-facility-likely-at-mumbai-hospital/articleshow/73929253.cms,TRUE,en,2020-02-04 12:50:00+00:00,2020-02-04 12:50:00+00:00,Coronavirus testing facility likely at Mumbai hospital,
Maxine Baghdadi,economictimes.indiatimes.com,2020-06-16,https://economictimes.indiatimes.com/topic/,FALSE,,,,,
Maxine Baghdadi,economictimes.indiatimes.com,2020-06-16,https://economictimes.indiatimes.com/topic/covid-tracker,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,en.sahos24.com,2020-06-16,https://en.sahos24.com/,FALSE,,,,,
Maxine Baghdadi,en.sahos24.com,2020-06-16,https://en.sahos24.com/world/,FALSE,,,,,
Maxine Baghdadi,en.sahos24.com,2020-06-16,https://en.sahos24.com/world/27787/,TRUE,en,2020-29-02 21:36:00+00:00,,Trump calls coronavirus Democrats' 'new hoax',
Maxine Baghdadi,en.sahos24.com,2020-06-16,https://en.sahos24.com/world/27787/science-tech/,FALSE,,,,,
Maxine Baghdadi,en.sahos24.com,2020-06-16,https://en.sahos24.com/world/27787/science-tech/computer,TRUE,en,2020-29-02 21:36:00+00:00,,Trump calls coronavirus Democrats' 'new hoax',
Maxine Baghdadi,en.yna.co.kr,2020-06-16,https://en.yna.co.kr/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,es.scribd.com,2020-07-03,https://es.scribd.com/,FALSE,,,,,
Maxine Baghdadi,es.statista.com,2020-07-03,https://es.statista.com/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,europapress.es,2020-06-15,https://www.europapress.es/internacional/,FALSE,,,,,
Maxine Baghdadi,europapress.es,2020-06-15,https://www.europapress.es/internacional/noticia-reino-unido-supera-18000-fallecidos-coronavirus-dar-alcanzado-pico-contagios-20200422162252.html,TRUE,es-es,2020-04-22 16:22:52+02:00,2020-04-22 16:23:55+02:00,Reino Unido supera los 18.000 fallecidos por coronavirus tras dar por alcanzado el pico de contagios,
Maxine Baghdadi,europapress.es,2020-06-15,https://www.europapress.es/temas/coronavirus/,FALSE,,,,,
Maxine Baghdadi,europapress.es,2020-06-15,https://www.europapress.es/temas/listado/a/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,finance.yahoo.com,2020-06-16,https://finance.yahoo.com/,FALSE,,,,,
Maxine Baghdadi,finance.yahoo.com,2020-06-16,https://finance.yahoo.com/news/,FALSE,,,,,
Maxine Baghdadi,finance.yahoo.com,2020-06-16,https://finance.yahoo.com/news/virus-hit-uk-companies-told-232120374.html,TRUE,en-us,2020-03-21 23:21:20+00:00,,Virus hit UK companies told to delay financial statements,
Maxine Baghdadi,firstpost.com,2020-06-16,https://www.firstpost.com/health/coronavirus-outbreak-twitter-rejigs-verification-process-to-boost-more-accounts-belonging-to-health-experts-to-curb-misinformation-8174881.html,TRUE,en,2020-03-4 10:48:00+00:00,,Twitter rejigs verification process to boost more accounts belonging to health experts to curb misinformation,
Maxine Baghdadi,flutrackers.com,2020-06-16,https://flutrackers.com/forum/forum/africa/835711-102-cases-1-death-confirmed-in-africa-from-covid-19,FALSE,,,,,
Maxine Baghdadi,flutrackers.com,2020-06-15,https://flutrackers.com/forum/forum/ebola-outbreak-2014,FALSE,,,,,
Maxine Baghdadi,flutrackers.com,2020-06-16,https://flutrackers.com/forum/forum/welcome-to-the-scientific-library/pandemics-in-literature/113683-pandemic-thriller-quick-fall-of-light-by-sherrida-woodley-draws-on-the-timing-of-the-spanish-flu-pandemic-in-1918-and-the-extinction-of-passenger-pigeons,FALSE,,,,,
Maxine Baghdadi,fool.ca,2020-06-16,https://www.fool.ca/,FALSE,,,,,
Maxine Baghdadi,fool.co.uk,2020-06-16,https://www.fool.co.uk/,FALSE,,,,,
Maxine Baghdadi,fool.com,2020-06-16,https://www.fool.com/,FALSE,,,,,
Maxine Baghdadi,fool.com,2020-06-16,https://www.fool.com/coronavirus/,FALSE,,,,,
Maxine Baghdadi,fool.com,2020-06-16,https://www.fool.com/coronavirus/?referring_guid=e654427d-7a2b-4040-ba0c-c86f9037122a,TRUE,en,,,Coronavirus Market Crash Coverage,
Maxine Baghdadi,fool.com,2020-06-16,https://www.fool.com/investing-news/,FALSE,,,,,
Maxine Baghdadi,fool.com,2020-06-16,https://www.fool.com/investing/2020/04/17/ford-lost-2-billion-in-the-first-quarter-as-corona.aspx,TRUE,en,2020-04-17 10:32:00-04:00,,Ford Warns it Lost $2 Billion in the First Quarter As Coronavirus Crushed Sales ,
Maxine Baghdadi,fool.com.au,2020-06-16,https://www.fool.com.au/,FALSE,,,,,
Maxine Baghdadi,fool.de,2020-06-16,https://www.fool.de/,FALSE,,,,,
Maxine Baghdadi,fool.hk,2020-06-16,https://www.fool.hk/,FALSE,,,,,
Maxine Baghdadi,fool.hk,2020-06-16,https://www.fool.hk/en/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,foreignaffairs.co.nz,2020-06-16,https://foreignaffairs.co.nz/,FALSE,,,,,
Maxine Baghdadi,foreignaffairs.co.nz,2020-06-16,https://foreignaffairs.co.nz/2020/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
