human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,cnbc.com,2020-05-29,https://www.cnbc.com/cybersecurity/,FALSE,,,,
Mike Izbicki,cnn.com,2020-05-29,https://www.cnn.com/,FALSE,,,,
Mike Izbicki,cnn.com,2020-05-29,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN"
Mike Izbicki,cnn.com,2020-05-29,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,cnn.com,2020-05-29,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN
Mike Izbicki,cnn.com,2020-05-29,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,csis.org,2020-05-29,https://www.csis.org/,FALSE,,,,
Mike Izbicki,csis.org,2020-05-29,https://www.csis.org/analysis/,FALSE,,,,
Mike Izbicki,csis.org,2020-05-29,https://www.csis.org/analysis/ending-cycle-crisis-and-complacency-us-global-health-security,TRUE,en,2019-11-20 00:00:00,,Ending the Cycle of Crisis and Complacency in U.S. Global Health Security
Mike Izbicki,dailynk.com,2020-05-29,https://www.dailynk.com/,FALSE,,,,
Mike Izbicki,dailynk.com,2020-05-29,https://www.dailynk.com/english/,FALSE,,,,
Mike Izbicki,dailynk.com,2020-05-29,https://www.dailynk.com/english/north-korea-bolsters-combat-readiness-elite-military-unit/,TRUE,en-us,2019-12-17 07:00:11+00:00,2020-01-17 09:37:07+09:00,N. Korea bolsters combat readiness of elite military unit
Mike Izbicki,dailynk.com,2020-05-29,https://www.dailynk.com/english/tyranny-of-the-weak-part-of-a-deca/,TRUE,en-us,2017-02-20 02:51:31+00:00,2020-01-17 08:18:02+09:00,Tyranny of the Weak: Part of a decade-long pattern?
Mike Izbicki,de.euronews.com,2020-05-29,https://de.euronews.com/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-29,https://de.euronews.com/2020/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-29,https://de.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-29,https://de.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-29,https://de.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-29,https://de.euronews.com/2020/05/23/usa-vor-erstem-bemannten-weltraumstart-seit-2011,TRUE,de-de,2020-05-23 09:19:41,2020-05-23 09:42:03,USA vor erstem bemannten Weltraumstart seit 2011
Mike Izbicki,economist.com,2020-05-29,https://www.economist.com/,FALSE,,,,
Mike Izbicki,economist.com,2020-05-29,https://www.economist.com/asia/,FALSE,,,,
Mike Izbicki,economist.com,2020-05-29,https://www.economist.com/asia/2019/05/02/north-koreas-dictator-does-not-look-as-clever-as-he-did-a-year-ago,TRUE,en,2019-05-02 14:45:58+00:00,2019-05-02 10:27:07+00:00,North Korea's dictator does not look as clever as he did a year ago
Mike Izbicki,economist.com,2020-05-29,https://www.economist.com/asia/2019/10/24/beware-north-koreas-petulance-and-propaganda,TRUE,en,2019-10-24 14:55:50+00:00,2019-10-24 12:54:03+00:00,Beware North Korea's petulance and propaganda
Mike Izbicki,edition.cnn.com,2020-05-29,https://edition.cnn.com/,FALSE,,,,
Mike Izbicki,edition.cnn.com,2020-05-29,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN"
Mike Izbicki,edition.cnn.com,2020-05-29,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,edition.cnn.com,2020-05-29,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN
Mike Izbicki,edition.cnn.com,2020-05-29,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,ekurd.net,2020-05-29,https://ekurd.net/,FALSE,,,,
Mike Izbicki,ekurd.net,2020-05-29,https://ekurd.net/us-president-trump-north-2019-02-27,TRUE,en-us,2019-02-27 06:30:24+00:00,2019-02-27 18:39:10+00:00,"U.S. President Trump, North Korea leader Kim meet for second summit"
Mike Izbicki,elcomercio.pe,2020-05-29,https://elcomercio.pe/,FALSE,,,,
Mike Izbicki,elcomercio.pe,2020-05-29,https://elcomercio.pe/mundo/,FALSE,,,,
Mike Izbicki,elcomercio.pe,2020-05-29,https://elcomercio.pe/mundo/asia/,FALSE,,,,
Mike Izbicki,elcomercio.pe,2020-05-29,https://elcomercio.pe/mundo/asia/corea-del-norte-kim-jong-un-ordena-medidas-de-seguridad-ofensivas-antes-de-que-venza-el-ultimatum-a-estados-unidos-noticia/,TRUE,es-pe,2019-12-30 08:04:33-05:00,2019-12-30 08:04:52-05:00,"Corea del Norte: Kim Jong-un ordena medidas de seguridad ""ofensivas"" antes de que venza el ultimátum a Estados Unidos Asia"
Mike Izbicki,elnacional.com.do,2020-05-29,https://elnacional.com.do/,FALSE,,,,
Mike Izbicki,elnacional.com.do,2020-05-29,https://elnacional.com.do/category/,FALSE,,,,
Mike Izbicki,elnacional.com.do,2020-05-29,https://elnacional.com.do/category/bufeo/,FALSE,,,,
Mike Izbicki,elnacional.com.do,2020-05-29,https://elnacional.com.do/category/deportes/,FALSE,,,,
Mike Izbicki,elnacional.com.do,2020-05-29,https://elnacional.com.do/corea-del-norte-advierte-que-se-agota-su-paciencia-con-eeuu/,TRUE,es,2019-10-27 00:00:00,,Corea del Norte advierte que se agota su paciencia con EEUU
Mike Izbicki,elnacional.com.do,2020-05-29,https://elnacional.com.do/mala-senal/,TRUE,es,2020-05-23 00:00:00,,Mala señal
Mike Izbicki,elnacional.com.do,2020-05-29,https://elnacional.com.do/zorilla-y-el-pld/,TRUE,es,2020-05-22 00:00:00,,Zorilla y el PLD
Mike Izbicki,elperuano.pe,2020-05-29,http://www.elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,2020-05-29,http://www.elperuano.pe/noticia-china-apoyara-a-corea-del-norte-80732.aspx,TRUE,es,2019-06-21 00:00:00,,China apoyará a Corea del Norte
Mike Izbicki,elperuano.pe,2020-05-29,https://elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,2020-05-29,https://elperuano.pe/noticia-corea-del-norte-modernizo-sus-misiles-79420.aspx,TRUE,es,2019-11-05 00:00:00,,Corea del Norte modernizó sus misiles
Mike Izbicki,elperuano.pe,2020-05-29,https://www.elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,2020-05-29,https://www.elperuano.pe/noticia-piden-a-corea-del-norte-no-provocar-87952.aspx,TRUE,es,2019-12-25 00:00:00,,Piden a Corea del Norte no provocar
Mike Izbicki,es.euronews.com,2020-05-29,https://es.euronews.com/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-29,https://es.euronews.com/2020/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-29,https://es.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-29,https://es.euronews.com/2020/05/22/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-29,https://es.euronews.com/2020/05/22/una-correccion-tecnica-dispara-el-numero-de-fallecidos-en-espana,TRUE,es-es,2020-05-22 17:44:13,2020-05-22 18:42:03,Una corrección técnica dispara el número de fallecidos en España
Mike Izbicki,es.euronews.com,2020-05-29,https://es.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-29,https://es.euronews.com/2020/05/23/la-nasa-realiza-su-primer-vuelo-espacial-tripulado-desde-estados-unidos-en-nueve-anos,TRUE,es-es,2020-05-23 14:06:26,2020-05-23 14:15:03,La NASA realiza su primer vuelo espacial tripulado desde Estados Unidos en nueve años
Mike Izbicki,euronews.com,2020-05-29,https://www.euronews.com/,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-29,https://www.euronews.com/2020/,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-29,https://www.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-29,https://www.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-29,https://www.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,federalregister.gov,2020-05-29,https://www.federalregister.gov/,FALSE,,,,
Mike Izbicki,federalregister.gov,2020-05-29,https://www.federalregister.gov/documents/2019/06/24/,FALSE,,,,
Mike Izbicki,federalregister.gov,2020-05-29,https://www.federalregister.gov/documents/2019/06/24/2019-13596/continuation-of-the-national-emergency-with-respect-to-north-korea,TRUE,en,2019-06-24 00:00:00,,Continuation of the National Emergency With Respect to North Korea
Mike Izbicki,foreignpolicy.com,2020-05-29,https://foreignpolicy.com/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-29,https://foreignpolicy.com/2013/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-29,https://foreignpolicy.com/2013/05/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-29,https://foreignpolicy.com/2013/05/23/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-29,https://foreignpolicy.com/2013/05/23/pulp-liberation-army/,TRUE,en-us,2013-05-23 00:00:00,,Pulp Liberation Army
Mike Izbicki,foxnews.com,2020-05-29,https://www.foxnews.com/,FALSE,,,,
Mike Izbicki,foxnews.com,2020-05-29,https://www.foxnews.com/politics/,FALSE,,,,
Mike Izbicki,foxnews.com,2020-05-29,https://www.foxnews.com/politics/trump-kim-jong-uns-vietnam-summit-joins-long-list-of-key-moments-between-world-leaders-a-timeline,TRUE,en,2019-02-25 00:00:00,2019-02-28 00:00:00,"Trump, Kim Jong Un's Vietnam summit joins long list of key moments between world leaders: A timeline"
Mike Izbicki,fr.euronews.com,2020-05-29,https://fr.euronews.com/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-29,https://fr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-29,https://fr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-29,https://fr.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-29,https://fr.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-29,https://fr.euronews.com/2020/05/23/la-nasa-donne-son-feu-vert-pour-le-premier-vol-habite-de-spacex-decollage-mercredi,TRUE,fr-fr,2020-05-23 08:24:22,2020-05-23 11:46:48,La NASA donne son feu vert pour le premier vol habité de SpaceX
Mike Izbicki,gr.euronews.com,2020-05-29,https://gr.euronews.com/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-29,https://gr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-29,https://gr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-29,https://gr.euronews.com/2020/05/22/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-29,https://gr.euronews.com/2020/05/22/xalaronoun-ta-metraki-spevdoyn-stis-paralies-oi-evropaoioi,TRUE,el-gr,2020-05-22 23:35:57,2020-05-22 23:36:13,Χαλαρώνουν τα μέτρα και... σπεύδουν στις παραλίες οι Ευρωπαίοι
Mike Izbicki,gr.euronews.com,2020-05-29,https://gr.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-29,https://gr.euronews.com/2020/05/23/etoimazetai-apostoli-tis-nasa-giato-feggari,TRUE,el-gr,2020-05-23 14:23:06,2020-05-23 14:33:03,NASA: Επανδρωμένη αποστολή ετοιμάζεται για τον Διεθνή Διαστημικό Σταθμό
Mike Izbicki,granma.cu,2020-05-29,http://www.granma.cu/,FALSE,,,,
Mike Izbicki,granma.cu,2020-05-29,http://www.granma.cu/cuba/,FALSE,,,,
Mike Izbicki,granma.cu,2020-05-29,http://www.granma.cu/cuba/2019-11-05/suspenden-la-decima-liga-nacional-femenina-de-balonmano-05-11-2019-11-11-00,TRUE,es-es,2019-11-05 00:00:00,,Suspenden la décima Liga Nacional Femenina de Balonmano
Mike Izbicki,hu.euronews.com,2020-05-29,https://hu.euronews.com/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-29,https://hu.euronews.com/2020/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-29,https://hu.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-29,https://hu.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-29,https://hu.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-29,https://hu.euronews.com/2020/05/23/jovo-heten-ujra-amerikai-urhajoval-mennek-az-urbe-amerikai-urhajosok,TRUE,hu-hu,2020-05-23 11:03:28,2020-05-23 11:33:04,Jövő héten újra amerikai űrhajóval mennek az űrbe amerikai űrhajósok
Mike Izbicki,in.reuters.com,2020-05-29,https://in.reuters.com/,FALSE,,,,
Mike Izbicki,in.reuters.com,2020-05-29,https://in.reuters.com/article/northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idINKBN1XU1Y5,TRUE,en-in,2019-11-20 16:07:31+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,independent.co.uk,2020-05-29,https://www.independent.co.uk/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-29,https://www.independent.co.uk/news/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-29,https://www.independent.co.uk/news/world/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-29,https://www.independent.co.uk/news/world/asia/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-29,https://www.independent.co.uk/news/world/asia/north-korea-kim-jong-un-horse-mountain-nuclear-talks-us-a9232591.html,TRUE,en-gb,2019-12-04 15:47:49+00:00,2019-12-04 15:47:49+00:00,North Korea hints at major policy decision as Kim Jong-un takes to the mountains on his horse
Mike Izbicki,independent.co.uk,2020-05-29,https://www.independent.co.uk/us,FALSE,,,,
Mike Izbicki,infowars.com,2020-05-29,https://www.infowars.com/,FALSE,,,,
Mike Izbicki,infowars.com,2020-05-29,https://www.infowars.com/north-korea-launches-unidentified-projectile-hours-after-agreeing-to-resume-denuclearization-talks/,TRUE,en-us,2019-10-01 18:13:33-05:00,2019-10-01 18:13:33-05:00,North Korea Launches 'Unidentified Projectile' Hours After Agreeing to Resume Denuclearization Talks
Mike Izbicki,it.euronews.com,2020-05-29,https://it.euronews.com/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-29,https://it.euronews.com/2020/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-29,https://it.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-29,https://it.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-29,https://it.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-29,https://it.euronews.com/2020/05/23/nasa-ri-partenza-da-cape-canaveral-in-florida,TRUE,it-it,2020-05-23 09:13:06,2020-05-23 20:42:04,NASA: Trump vuole assistere alla (ri) partenza da Cape Canaveral in Florida
Mike Izbicki,latimes.com,2020-05-29,https://www.latimes.com/,FALSE,,,,
Mike Izbicki,latimes.com,2020-05-29,https://www.latimes.com/world-nation/,FALSE,,,,
Mike Izbicki,latimes.com,2020-05-29,https://www.latimes.com/world-nation/story/2019-08-25/north-korea-super-large-rocket-launcher,TRUE,en,2019-08-25 00:00:00,,North Korea tests new 'super-large' rocket launcher
Mike Izbicki,lemonde.fr,2020-05-29,https://www.lemonde.fr/,FALSE,,,,
Mike Izbicki,lemonde.fr,2020-05-29,https://www.lemonde.fr/international/,FALSE,,,,
Mike Izbicki,lemonde.fr,2020-05-29,https://www.lemonde.fr/international/article/2019/11/30/la-coree-du-nord-reprend-les-provocations_6021161_3210.html,TRUE,fr-fr,2019-11-30 00:00:00,,La Corée du Nord reprend les provocations
Mike Izbicki,listindiario.com,2020-05-29,https://listindiario.com/,FALSE,,,,
Mike Izbicki,listindiario.com,2020-05-29,https://listindiario.com/las-mundiales/,FALSE,,,,
Mike Izbicki,listindiario.com,2020-05-29,https://listindiario.com/las-mundiales/2019/12/01/593921/,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a Japón con sus misiles
Mike Izbicki,listindiario.com,2020-05-29,https://listindiario.com/las-mundiales/2019/12/01/593921/corea-del-norte-amenaza-directamente-a-japon-con-sus-misiles,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a Japón con sus misiles
Mike Izbicki,monde-diplomatique.fr,2020-05-29,https://www.monde-diplomatique.fr/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-29,https://www.monde-diplomatique.fr/2019/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-29,https://www.monde-diplomatique.fr/2019/03/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-29,https://www.monde-diplomatique.fr/2019/03/FRODON/,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Mike Izbicki,monde-diplomatique.fr,2020-05-29,https://www.monde-diplomatique.fr/2019/03/FRODON/59640,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Mike Izbicki,mwi.usma.edu,2020-05-29,https://mwi.usma.edu/,FALSE,,,,
Mike Izbicki,mwi.usma.edu,2020-05-29,https://mwi.usma.edu/can-united-states-defeat-north-koreas-attack-diplomacy/,TRUE,en-us,2018-06-13 03:30:03-04:00,2018-06-12 21:39:54-04:00,"How Can the United States Defeat North Korea's ""Attack Diplomacy""?"
Mike Izbicki,newsweek.com,2020-05-29,https://www.newsweek.com/,FALSE,,,,
Mike Izbicki,newsweek.com,2020-05-29,https://www.newsweek.com/china-russia-get-close-iran-north-korea-new-year-1479676,TRUE,en,2019-12-30 12:31:08-05:00,2019-12-30 12:31:08-05:00,"China, Russia Forge Closer Ties on North Korea, Iran As U.S. Policy Brings Uncertainty to New Year"
Mike Izbicki,nkleadershipwatch.org,2020-05-29,https://www.nkleadershipwatch.org/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-29,https://nkleadershipwatch.wordpress.com/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-29,https://nkleadershipwatch.wordpress.com/2016/,FALSE,,,,
