human_annotator,hostname,url,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,edition.cnn.com,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,en,2019-11-18 12:49:57.000000 UTC,2019-11-19 00:39:26.000000 UTC,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,edition.cnn.com,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,en,2019-12-04 07:11:01.000000 UTC,2019-12-05 08:42:29.000000 UTC,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,ekurd.net,https://ekurd.net/,,None,,
Mike Izbicki,ekurd.net,https://ekurd.net/us-president-trump-north-2019-02-27,en-us,2019-02-27 06:30:24.000000 UTC,2019-02-27 18:39:10.000000 UTC,"U.S. President Trump, North Korea leader Kim meet for second summit"
Mike Izbicki,elcomercio.pe,https://elcomercio.pe/,,None,,
Mike Izbicki,elcomercio.pe,https://elcomercio.pe/mundo/asia/corea-del-norte-kim-jong-un-ordena-medidas-de-seguridad-ofensivas-antes-de-que-venza-el-ultimatum-a-estados-unidos-noticia/,es-pe,04:33.0,04:52.0,"Corea del Norte: Kim Jong-un ordena medidas de seguridad ""ofensivas"" antes de que venza el ultimátum a Estados Unidos Asia"
Mike Izbicki,elnacional.com.do,https://elnacional.com.do/,,None,,
Mike Izbicki,elnacional.com.do,https://elnacional.com.do/category/bufeo/,,None,,
Mike Izbicki,elnacional.com.do,https://elnacional.com.do/category/deportes/,,None,,
Mike Izbicki,elnacional.com.do,https://elnacional.com.do/corea-del-norte-advierte-que-se-agota-su-paciencia-con-eeuu/,es,10/27/19,,Corea del Norte advierte que se agota su paciencia con EEUU
Mike Izbicki,elnacional.com.do,https://elnacional.com.do/mala-senal/,es,5/23/20,,Mala señal
Mike Izbicki,elnacional.com.do,https://elnacional.com.do/zorilla-y-el-pld/,es,5/22/20,,Zorilla y el PLD
Mike Izbicki,elperuano.pe,http://www.elperuano.pe/,,None,,
Mike Izbicki,elperuano.pe,http://www.elperuano.pe/noticia-china-apoyara-a-corea-del-norte-80732.aspx,es,6/21/19,,China apoyará a Corea del Norte
Mike Izbicki,elperuano.pe,https://elperuano.pe/,,None,,
Mike Izbicki,elperuano.pe,https://elperuano.pe/noticia-corea-del-norte-modernizo-sus-misiles-79420.aspx,es,11/5/19,,Corea del Norte modernizó sus misiles
Mike Izbicki,elperuano.pe,https://www.elperuano.pe/,,None,,
Mike Izbicki,elperuano.pe,https://www.elperuano.pe/noticia-piden-a-corea-del-norte-no-provocar-87952.aspx,es,12/25/19,,Piden a Corea del Norte no provocar
Mike Izbicki,es.euronews.com,https://es.euronews.com/,,None,,
Mike Izbicki,es.euronews.com,https://es.euronews.com/2020/05/22/una-correccion-tecnica-dispara-el-numero-de-fallecidos-en-espana,es-es,44:13.0,42:03.0,Una corrección técnica dispara el número de fallecidos en España
Mike Izbicki,es.euronews.com,https://es.euronews.com/2020/05/23/la-nasa-realiza-su-primer-vuelo-espacial-tripulado-desde-estados-unidos-en-nueve-anos,es-es,06:26.0,15:03.0,La NASA realiza su primer vuelo espacial tripulado desde Estados Unidos en nueve años
Mike Izbicki,euronews.com,https://www.euronews.com/,,None,,
Mike Izbicki,federalregister.gov,https://www.federalregister.gov/,,None,,
Mike Izbicki,federalregister.gov,https://www.federalregister.gov/documents/2019/06/24/2019-13596/continuation-of-the-national-emergency-with-respect-to-north-korea,en,6/24/19,,Continuation of the National Emergency With Respect to North Korea
Mike Izbicki,foreignpolicy.com,https://foreignpolicy.com/,,None,,
Mike Izbicki,foreignpolicy.com,https://foreignpolicy.com/2013/05/23/pulp-liberation-army/,en-us,5/23/13,,Pulp Liberation Army
Mike Izbicki,fr.euronews.com,https://fr.euronews.com/,,None,,
Mike Izbicki,fr.euronews.com,https://fr.euronews.com/2020/05/23/la-nasa-donne-son-feu-vert-pour-le-premier-vol-habite-de-spacex-decollage-mercredi,fr-fr,24:22.0,46:48.0,La NASA donne son feu vert pour le premier vol habité de SpaceX
Mike Izbicki,gr.euronews.com,https://gr.euronews.com/,,None,,
Mike Izbicki,gr.euronews.com,https://gr.euronews.com/2020/05/22/xalaronoun-ta-metraki-spevdoyn-stis-paralies-oi-evropaoioi,el-gr,35:57.0,36:13.0,Χαλαρώνουν τα μέτρα και... σπεύδουν στις παραλίες οι Ευρωπαίοι
Mike Izbicki,gr.euronews.com,https://gr.euronews.com/2020/05/23/etoimazetai-apostoli-tis-nasa-giato-feggari,el-gr,23:06.0,33:03.0,NASA: Επανδρωμένη αποστολή ετοιμάζεται για τον Διεθνή Διαστημικό Σταθμό
Mike Izbicki,granma.cu,http://www.granma.cu/,,None,,
Mike Izbicki,granma.cu,http://www.granma.cu/cuba/2019-11-05/suspenden-la-decima-liga-nacional-femenina-de-balonmano-05-11-2019-11-11-00,es-es,11/5/19,,Suspenden la décima Liga Nacional Femenina de Balonmano
Mike Izbicki,hu.euronews.com,https://hu.euronews.com/,,None,,
Mike Izbicki,hu.euronews.com,https://hu.euronews.com/2020/05/23/jovo-heten-ujra-amerikai-urhajoval-mennek-az-urbe-amerikai-urhajosok,hu-hu,03:28.0,33:04.0,Jövő héten újra amerikai űrhajóval mennek az űrbe amerikai űrhajósok
Mike Izbicki,in.reuters.com,https://in.reuters.com/,,None,,
Mike Izbicki,in.reuters.com,https://in.reuters.com/article/northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idINKBN1XU1Y5,en-in,2019-11-20 16:07:31.000000 UTC,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,infowars.com,https://www.infowars.com/,,None,,
Mike Izbicki,infowars.com,https://www.infowars.com/north-korea-launches-unidentified-projectile-hours-after-agreeing-to-resume-denuclearization-talks/,en-us,13:33.0,13:33.0,North Korea Launches 'Unidentified Projectile' Hours After Agreeing to Resume Denuclearization Talks
Mike Izbicki,it.euronews.com,https://it.euronews.com/,,None,,
Mike Izbicki,it.euronews.com,https://it.euronews.com/2020/05/23/nasa-ri-partenza-da-cape-canaveral-in-florida,it-it,13:06.0,42:04.0,NASA: Trump vuole assistere alla (ri) partenza da Cape Canaveral in Florida
Mike Izbicki,latimes.com,https://www.latimes.com/,,None,,
Mike Izbicki,latimes.com,https://www.latimes.com/world-nation/story/2019-08-25/north-korea-super-large-rocket-launcher,en,8/25/19,,North Korea tests new 'super-large' rocket launcher
Mike Izbicki,lemonde.fr,https://www.lemonde.fr/,,None,,
Mike Izbicki,lemonde.fr,https://www.lemonde.fr/international/article/2019/11/30/la-coree-du-nord-reprend-les-provocations_6021161_3210.html,fr-fr,11/30/19,,La Corée du Nord reprend les provocations
Mike Izbicki,listindiario.com,https://listindiario.com/,,None,,
Mike Izbicki,listindiario.com,https://listindiario.com/las-mundiales/2019/12/01/593921/corea-del-norte-amenaza-directamente-a-japon-con-sus-misiles,es,00:00.0,,AMENAZAS - Corea del Norte amenaza directamente a Japón con sus misiles
Mike Izbicki,monde-diplomatique.fr,https://www.monde-diplomatique.fr/,,None,,
Mike Izbicki,monde-diplomatique.fr,https://www.monde-diplomatique.fr/2019/03/FRODON/59640,fr,3/1/19,,Paradoxe coréen
Mike Izbicki,mwi.usma.edu,https://mwi.usma.edu/,,None,,
Mike Izbicki,mwi.usma.edu,https://mwi.usma.edu/can-united-states-defeat-north-koreas-attack-diplomacy/,en-us,30:03.0,39:54.0,"How Can the United States Defeat North Korea's ""Attack Diplomacy""?"
Mike Izbicki,newsweek.com,https://www.newsweek.com/,,None,,
Mike Izbicki,newsweek.com,https://www.newsweek.com/china-russia-get-close-iran-north-korea-new-year-1479676,en,31:08.0,31:08.0,"China, Russia Forge Closer Ties on North Korea, Iran As U.S. Policy Brings Uncertainty to New Year"
Mike Izbicki,nkleadershipwatch.org,https://www.nkleadershipwatch.org/,,None,,
Mike Izbicki,nkleadershipwatch.wordpress.com,https://nkleadershipwatch.wordpress.com/,,None,,
Mike Izbicki,nkleadershipwatch.wordpress.com,https://nkleadershipwatch.wordpress.com/2016/03/10/was-nuclear-factory-showroom-at-the-taesong-machine-factory/,en-us,2016-03-10 19:34:25.000000 UTC,2016-03-10 21:02:39.000000 UTC,Was Nuclear Factory Showroom at the T'aeso'ng Machine Factory?
Mike Izbicki,nknews.org,https://www.nknews.org/,,None,,
Mike Izbicki,nknews.org,https://www.nknews.org/2019/10/why-north-korean-and-russian-state-media-are-joining-forces-to-fight-fake-news/,en-us,2019-11-01 03:27:09.000000 UTC,2020-01-06 13:04:02.000000 UTC,"Why North Korean and Russian state media are joining forces to fight ""fake news"""
Mike Izbicki,northkoreatech.org,https://www.northkoreatech.org/,,None,,
Mike Izbicki,northkoreatech.org,https://www.northkoreatech.org/2019/09/10/moranbong-motion-based-video-games-system/,en-us,2019-09-09 17:33:43.000000 UTC,2019-09-09 18:23:01.000000 UTC,Moranbong motion-based video games system
Mike Izbicki,per.euronews.com,https://per.euronews.com/,,None,,
Mike Izbicki,peru21.pe,https://peru21.pe/,,None,,
Mike Izbicki,peru21.pe,https://peru21.pe/mundo/estados-unidos-esta-preparado-para-cualquier-accion-de-corea-del-norte-segun-un-general-del-pentagono-nndc-noticia/,es-pe,2019-12-20 19:08:14.369000 UTC,2019-12-20 19:08:08.008000 UTC,"Estados Unidos está preparado para cualquier acción de Corea del Norte, según un general del Pentágono NNDC Mundo"
Mike Izbicki,politico.com,https://www.politico.com/,,None,,
Mike Izbicki,politico.com,https://www.politico.com/latest-news-updates/trump-kim-jong-un-meeting-us-north-korea-summit-2018,,None,,
Mike Izbicki,politico.com,https://www.politico.com/news/2020/04/27/trump-kim-jong-un-north-korea-212081,en,4/27/20,,Trump bet on Kim. Now he's disappeared.
Mike Izbicki,politico.com,https://www.politico.com/story/2019/07/07/trump-iran-nuclear-north-korea-1399406,en,2019-07-07 15:49 EDT,,Trump wants to talk. Iran isn't interested.
Mike Izbicki,politico.eu,https://www.politico.eu/,,None,,
Mike Izbicki,politico.eu,https://www.politico.eu/article/how-us-north-korea-could-stumble-into-world-war-iii/,en-us,2018-01-06 15:42:27.000000 UTC,2018-01-09 03:48:14.000000 UTC,How US and North Korea could stumble into World War III
Mike Izbicki,politico.eu,https://www.politico.eu/article/tony-blair-no-chance-of-uk-eu-trade-deal-on-current-brexit-deadline-boris-johnson-single-market-us-transition/,en-us,2019-11-25 11:48:31.000000 UTC,2019-11-27 14:54:35.000000 UTC,Tony Blair: 'No chance' of UK-EU trade deal on current deadline
Mike Izbicki,pt.euronews.com,https://pt.euronews.com/,,None,,
Mike Izbicki,pt.euronews.com,https://pt.euronews.com/2020/05/23/luz-verde-para-o-primeiro-voo-tripulado-da-spacex,pt-pt,53:34.0,33:06.0,Luz verde para o primeiro voo tripulado da SpaceX
Mike Izbicki,reuters.com,https://www.reuters.com/,,None,,
Mike Izbicki,reuters.com,https://www.reuters.com/article/us-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUSKBN1XU1Z2,en-us,2019-11-20 22:34:15.000000 UTC,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,ru.euronews.com,https://ru.euronews.com/,,None,,
Mike Izbicki,ru.euronews.com,https://ru.euronews.com/2020/05/23/crew-dragon-ready-for-may-27,ru-ru,49:55.0,57:03.0,NASA: Crew Dragon готов к первому пилотируемому запуску
Mike Izbicki,russianforces.org,http://russianforces.org/,,None,,
Mike Izbicki,russianforces.org,http://russianforces.org/blog/2007/07/russia_calls_for_cooperation.shtml,en,7/2/07 14:16,,Russia calls for broader cooperation
Mike Izbicki,seattletimes.com,https://www.seattletimes.com/,,None,,
Mike Izbicki,seattletimes.com,https://www.seattletimes.com/nation-world/north-korea-warns-u-s-of-an-unwelcome-christmas-gift/,en-us,08:28.0,45:32.0,North Korea warns U.S. of an unwelcome 'Christmas gift'
Mike Izbicki,sinonk.com,https://sinonk.com/,,None,,
Mike Izbicki,sinonk.com,https://sinonk.com/2016/10/31/on-reading-north-korean-media-the-curse-of-the-web/,en-us,2016-10-31 09:00:16.000000 UTC,2016-11-13 11:23:53.000000 UTC,On Reading North Korean Media: The Curse of the Web
Mike Izbicki,sinonk.com,https://sinonk.com/2019/09/30/yongusil-98-moscow-and-the-dilemma-of-regional-development-versus-north-korea-sanctions/,en-us,2019-09-30 19:45:19.000000 UTC,2019-09-30 19:46:56.000000 UTC,Yongusil 98: Moscow and the Dilemma of Regional Development versus North Korea Sanctions
Mike Izbicki,spiegel.de,https://www.spiegel.de/,,None,,
Mike Izbicki,spiegel.de,https://www.spiegel.de/fotostrecke/ausstellung-ueber-nazi-design-die-gestaltung-des-boesen-fotostrecke-170528.html,de,11:00.0,,Ausstellung über Nazi-Design: Die Gestaltung des Bösen
Mike Izbicki,spiegel.de,https://www.spiegel.de/international/germany/nsa-spies-on-500-million-german-data-connections-a-908648.html,en,19:00.0,,NSA Spies on 500 Million German Data Connections
Mike Izbicki,spiegel.de,https://www.spiegel.de/international/world/donald-trump-is-a-menace-to-the-world-opinion-a-1148471.html,en,18:00.0,,Donald Trump Is a Menace to the World
Mike Izbicki,spiegel.de,https://www.spiegel.de/politik/ausland/estland-kroatien-albanien-verantwortung-bei-uno-osze-eu-a-1303295.html,de,03:00.0,,"Estland, Kroatien, Albanien: Verantwortung bei Uno, OSZE, EU"
Mike Izbicki,spiegel.de,https://www.spiegel.de/politik/ausland/kim-jong-un-nordkorea-droht-mit-offensiven-massnahmen-zum-jahresende-a-1303087.html,de,49:00.0,,"Nordkorea: Kim Jong Un droht mit ""offensiven Maßnahmen"" zum Jahresende"
Mike Izbicki,sputniknews.com,https://sputniknews.com/,,None,,
Mike Izbicki,sputniknews.com,https://sputniknews.com/russia/202001271078148157-russia-identifies-over-100-suspected-cases-of-coronovirus-but-no-one-confirmed-as-infected/,en,2020-01-27 08:54:05.000000 UTC,2020-01-27 10:13:40.000000 UTC,"Russia Identifies Over 100 Suspected Cases of Coronavirus, But No One Confirmed as Infected"
Selina Ho,stripes.com,https://www.stripes.com/,,None,,
Selina Ho,stripes.com,https://www.stripes.com/downrange-troops-of-all-ranks-count-on-stripes-independence-1.184812,en,8/3/12,,Downrange troops of all ranks count on Stripes' independence
Selina Ho,stripes.com,https://www.stripes.com/lifestyle/entertainment,,None,,
Selina Ho,stripes.com,https://www.stripes.com/news/us/navy-officer-receives-first-waiver-to-pentagon-transgender-policy-1.629896,en,5/15/20,,Navy officer receives first waiver to Pentagon transgender policy
Mike Izbicki,thediplomat.com,https://thediplomat.com/,,None,,
Mike Izbicki,thediplomat.com,https://thediplomat.com/2019/06/north-korea-the-missing-link-in-northeast-asias-air-pollution-fight/,en-us,6/11/19,2019-06-11 21:31:04.000000 UTC,North Korea: The Missing Link in Northeast Asia's Air Pollution Fight
Mike Izbicki,theguardian.com,https://www.theguardian.com/,,None,,
Mike Izbicki,theguardian.com,https://www.theguardian.com/au,,None,,
Mike Izbicki,theguardian.com,https://www.theguardian.com/commentisfree/2019/mar/31/im-the-only-australian-living-in-north-korea-let-me-tell-you-about-it,en,2019-03-31 00:15:06.000000 UTC,2019-05-22 11:27:56.000000 UTC,I'm the only Australian living in North Korea. Let me tell you about it
Mike Izbicki,theguardian.com,https://www.theguardian.com/international,,None,,
Mike Izbicki,theguardian.com,https://www.theguardian.com/uk,,None,,
Mike Izbicki,theguardian.com,https://www.theguardian.com/us,,None,,
Mike Izbicki,theguardian.com,https://www.theguardian.com/world/2019/sep/09/north-korea-us-pyongyang-trump-kim-jong-un,en,19:25.0,11:49.0,"North Korea willing to resume US nuclear talks, senior diplomat says"
Mike Izbicki,thehill.com,https://thehill.com/,,None,,
Mike Izbicki,thehill.com,https://thehill.com/policy/defense/overnights/471731-overnight-defense-presented-by-boeing-house-chairmen-demand-answers,en,30:49.0,31:23.0,House chairmen demand answers on Open Skies Treaty | China warns US to stay out of South China Sea | Army conducting security assessment of TikTok
Selina Ho,theintercept.com,https://theintercept.com/,,None,,
Selina Ho,theintercept.com,https://theintercept.com/2016/10/06/in-the-chicago-police-department-if-the-bosses-say-it-didnt-happen-it-didnt-happen/,en-us,10/6/16,,"If the Police Bosses Say It Didn't Happen, It Didn't Happen"
Selina Ho,theintercept.com,https://theintercept.com/2017/09/04/undercover-in-north-korea-all-paths-lead-to-catastrophe/,en-us,9/4/17 15:19,,"Journalist Who Lived in Kim Jong-un's North Korea: ""All Paths Lead to Catastrophe"""
Selina Ho,theintercept.com,https://theintercept.com/2018/04/27/for-donald-trump-to-succeed-with-north-korea-hell-need-a-pragmatic-definition-of-denuclearization/,en-us,4/27/18 20:40,,Donald Trump-Kim Jong-un Summit Depends on One Word
Selina Ho,theintercept.com,https://theintercept.com/drone-papers/target-africa/,en-us,10/15/15 11:59,,Target Africa: America's expanding drone network
Selina Ho,theintercept.com,https://theintercept.com/drone-papers/the-assassination-complex/,en-us,10/15/15 11:57,,Leaked military documents expose the inner workings of Obama's drone wars
Selina Ho,theintercept.com,https://theintercept.com/drone-papers/the-kill-chain/,en-us,10/15/15 11:57,,The Kill Chain: The lethal bureaucracy behind Obama's drone war
Mike Izbicki,time.com,https://time.com/,,None,,
Mike Izbicki,time.com,https://time.com/5837818/trump-fires-steve-linick-state-department-watchdog/,en,2020-05-16 10:01 EDT,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo
Mike Izbicki,tr.euronews.com,https://tr.euronews.com/,,None,,
Mike Izbicki,ua.euronews.com,https://ua.euronews.com/,,None,,
Mike Izbicki,uk.reuters.com,https://uk.reuters.com/,,None,,
Mike Izbicki,uk.reuters.com,https://uk.reuters.com/article/uk-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUKKBN1XU1ZS,en-gb,2019-11-20 17:39:16.000000 UTC,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,usatoday.com,https://www.usatoday.com/,,None,,
Mike Izbicki,usatoday.com,https://www.usatoday.com/story/news/world/2019/05/31/north-korea-executes-senior-officials-over-failed-trump-summit-report/1296383001/,en-us,5/31/19,,North Korea executes senior officials over failed Trump summit
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/cs,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/cs/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/de,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/de/2020/klimakrise-5124377,de,02:05.0,02:05.0,Klimakrise: In Europa findet der Klimawandel bereits statt
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/de/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/en,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/en/2020/climate-5124336,en,00:06.0,58:43.0,Climate crisis: Change is happening now in Europe
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/en/2020/covid-19-5124692,en,00:05.0,16:41.0,COVID-19 : We foster citizen empowerment in time of crisis
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/en/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/es,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/es/2020/covid-19-5124699,es,52:26.0,17:15.0,COVID-19 : Un compromiso ciudadano en tiempos de crisis
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/es/2020/crisis-clim-tica-5124379,es,48:21.0,58:45.0,Crisis climática: El cambio climático ya es una realidad en Europa
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/es/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/fr,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/fr/2020/covid-19-5124694,fr,00:05.0,16:58.0,COVID-19 : Promouvons l'engagement citoyen en temps de crise
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/fr/2020/r-chauffement-plan-taire-5124409,fr,03:30.0,,"Réchauffement planétaire: Le changement climatique, c'est maintenant"
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/fr/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/it,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/it/2020/covid-19-5124700,it,51:25.0,17:07.0,COVID-19 : L'impegno e il potere dei cittadini in tempi di crisi
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/it/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/nl,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/nl/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/pl,,None,,
